"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:31:30 GMT 2021","Mon Aug 30 18:31:54 GMT 2021","24863","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"failed","Mon Aug 30 18:31:44 GMT 2021","Mon Aug 30 18:31:46 GMT 2021","1898","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"failed","Mon Aug 30 18:31:50 GMT 2021","Mon Aug 30 18:31:52 GMT 2021","2697","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Mon Aug 30 18:31:50 GMT 2021","Mon Aug 30 18:31:51 GMT 2021","812","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Aug 30 18:31:54 GMT 2021","Mon Aug 30 18:32:03 GMT 2021","8874","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Mon Aug 30 18:32:55 GMT 2021","Mon Aug 30 18:32:57 GMT 2021","2515","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Aug 30 18:31:51 GMT 2021","Mon Aug 30 18:31:52 GMT 2021","144","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Mon Aug 30 18:32:31 GMT 2021","Mon Aug 30 18:32:44 GMT 2021","13265","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Aug 30 18:31:39 GMT 2021","Mon Aug 30 18:31:45 GMT 2021","6430","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Mon Aug 30 18:32:45 GMT 2021","Mon Aug 30 18:32:52 GMT 2021","6821","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Aug 30 18:31:45 GMT 2021","Mon Aug 30 18:31:49 GMT 2021","3912","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Aug 30 18:32:57 GMT 2021","Mon Aug 30 18:33:00 GMT 2021","2915","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Aug 30 18:32:06 GMT 2021","Mon Aug 30 18:32:18 GMT 2021","12443","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
