"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 30 18:28:11 GMT 2021","Mon Aug 30 18:28:12 GMT 2021","654","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Aug 30 18:27:53 GMT 2021","Mon Aug 30 18:29:09 GMT 2021","75590","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"failed","Mon Aug 30 18:28:04 GMT 2021","Mon Aug 30 18:28:06 GMT 2021","2076","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Mon Aug 30 18:28:12 GMT 2021","Mon Aug 30 18:28:12 GMT 2021","136","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"failed","Mon Aug 30 18:28:09 GMT 2021","Mon Aug 30 18:28:12 GMT 2021","2681","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Mon Aug 30 18:29:09 GMT 2021","Mon Aug 30 18:29:16 GMT 2021","7637","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Aug 30 18:28:01 GMT 2021","Mon Aug 30 18:28:06 GMT 2021","5684","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Mon Aug 30 18:28:13 GMT 2021","Mon Aug 30 18:28:19 GMT 2021","6345","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Mon Aug 30 18:28:50 GMT 2021","Mon Aug 30 18:29:02 GMT 2021","11404","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Aug 30 18:28:24 GMT 2021","Mon Aug 30 18:28:28 GMT 2021","3197","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Mon Aug 30 18:28:22 GMT 2021","Mon Aug 30 18:28:24 GMT 2021","2447","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Aug 30 18:28:07 GMT 2021","Mon Aug 30 18:28:10 GMT 2021","3554","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"failed","Mon Aug 30 18:28:25 GMT 2021","Mon Aug 30 18:28:38 GMT 2021","12827","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
