"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:40:20 GMT 2021","Mon Aug 30 18:40:28 GMT 2021","8128","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Mon Aug 30 18:39:15 GMT 2021","Mon Aug 30 18:39:17 GMT 2021","2199","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"failed","Mon Aug 30 18:39:21 GMT 2021","Mon Aug 30 18:39:24 GMT 2021","2816","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Mon Aug 30 18:40:04 GMT 2021","Mon Aug 30 18:40:16 GMT 2021","11997","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Mon Aug 30 18:39:24 GMT 2021","Mon Aug 30 18:39:24 GMT 2021","810","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Mon Aug 30 18:39:34 GMT 2021","Mon Aug 30 18:39:37 GMT 2021","2646","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Aug 30 18:39:02 GMT 2021","Mon Aug 30 18:40:20 GMT 2021","77675","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Aug 30 18:39:37 GMT 2021","Mon Aug 30 18:39:40 GMT 2021","3306","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Mon Aug 30 18:39:24 GMT 2021","Mon Aug 30 18:39:32 GMT 2021","8336","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Mon Aug 30 18:39:38 GMT 2021","Mon Aug 30 18:39:50 GMT 2021","12657","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Aug 30 18:39:12 GMT 2021","Mon Aug 30 18:39:18 GMT 2021","6759","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Aug 30 18:39:18 GMT 2021","Mon Aug 30 18:39:22 GMT 2021","3891","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Aug 30 18:39:25 GMT 2021","Mon Aug 30 18:39:25 GMT 2021","136","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
